learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy,validation_train_error_mean,validation_train_error_median,validation_train_error_std,validation_train_abserror_mean,validation_train_abserror_median,validation_train_abserror_std,validation_training_success,validation_training_improvement,validation_test_error_mean,validation_test_error_median,validation_test_error_std,validation_test_abserror_mean,validation_test_abserror_median,validation_test_abserror_std,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.5,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F0F4A8F0A0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.26040436e+01 2.75287384e+02 1.24498028e+01 1.63705101e+08
 1.65900696e+01 4.62371516e-01 1.17801346e+01 3.94595242e-01]","[3.97487022e-02 6.34398020e+01 2.95898124e-02 1.14177147e+14
 5.69740584e-02 2.02047357e-04 2.94675302e-02 1.80435059e-04]",12.449804039271218,9.550731420516968,0.7190046781949204,0.5178980310342589,0.9587377682328224,16.711249064218265,12.55436643313181,9.676118850708008,11.04158573742154,0.7167011147629858,0.018093536197118235,0.9863013572799509,1.0323503017425537,17.765785990958886,13.191104231393604,10.05585765838623,11.94059103003626,0.7121826648640529,0.015224428390850083,0.01665898229398416,0.01653544864320764,0.01659710053504167
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.6,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F511508910>,StandardScaler(),IsolationForest(contamination=0.05),"[1.26027506e+01 2.75987750e+02 1.24427441e+01 1.62093856e+08
 1.66101723e+01 4.64337105e-01 1.17736376e+01 3.93052948e-01]","[7.50530900e-02 1.00447432e+02 3.11552211e-02 2.16563769e+14
 8.99270323e-02 1.43148567e-04 3.12344349e-02 3.58880637e-04]",12.442742634549358,9.495427179336549,0.7199874705456502,-0.44693094485432766,0.008980751037597656,16.86451863771444,12.541539821525356,9.439453125,11.283447705414998,0.7193779012638498,0.04210973622718391,0.08492689623542335,0.4715392589569092,17.632883659024348,13.076577912437449,9.879281997680664,11.828612133201947,0.7148865855490462,0.03251657821146449,0.0373131572193242,0.03669656050403137,0.037003574577267065
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.7,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F097EA9310>,StandardScaler(),IsolationForest(contamination=0.05),"[1.26642410e+01 2.76002423e+02 1.24300344e+01 1.58941917e+08
 1.66125713e+01 4.67589742e-01 1.17611622e+01 3.92944407e-01]","[2.49626700e-02 2.76785784e+01 1.71602991e-02 1.56475440e+14
 2.48973408e-02 1.38513344e-04 1.70206844e-02 1.03786107e-04]",12.430031253042866,9.474173498153686,0.7216137909647743,-0.015032545207711127,0.5689082443714142,16.535214552161335,12.41788774798199,9.567134857177734,10.918076067833676,0.7197167349981364,0.029152938148407494,0.11377177046228855,0.4999922066926956,17.43445575407106,12.957693336346011,9.928528368473053,11.664423001613473,0.7145861499173802,0.027693854522022998,0.028423396335215248,0.028404671224010417,0.028414032237110094
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EFF801E760>,StandardScaler(),IsolationForest(contamination=0.05),"[1.28425285e+01 2.84037000e+02 1.25311037e+01 1.37016030e+08
 1.68527184e+01 4.63794845e-01 1.18627153e+01 3.75272310e-01]","[5.46467575e-02 2.59738199e+01 8.20323352e-03 1.11808871e+14
 2.28971682e-02 1.06292682e-04 8.27609423e-03 9.75505348e-05]",12.531103601063894,9.345573070645333,0.7197163358171611,-0.41699289888617136,0.1309490203857422,16.688001938031483,12.426581510261338,9.327698111534119,11.146216271760624,0.7204621692135669,0.053450333813632296,-0.04413765730649408,0.3839503526687622,17.53190179331209,12.961964557223515,9.784574031829834,11.80442219685383,0.7162385458915428,0.04179138045858166,0.047620857136106975,0.0469072454882384,0.04726270449354014
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F176BD29A0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.27256916e+01 2.82327545e+02 1.25005449e+01 1.39337883e+08
 1.68017536e+01 4.62168300e-01 1.18321644e+01 3.79048836e-01]","[5.98543370e-02 3.25989442e+01 1.10476845e-02 7.71680462e+13
 2.86301061e-02 1.37461347e-04 1.11315903e-02 1.05629003e-04]",12.500546270717617,9.362376689910889,0.7189030579251037,-0.009976738295083174,0.47025489807128906,16.830632624737387,12.519834066855687,9.387256622314453,11.248054843146626,0.7194795513841358,0.047406496649994634,0.5661748638266072,0.8660756349563599,17.63255941709983,13.052111420021037,9.887908220291138,11.868332688135183,0.7148114766411297,0.031671807572236865,0.03953915211111575,0.037973738924725574,0.03874854112831245
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F1091DB790>,StandardScaler(),IsolationForest(contamination=0.05),"[1.27885777e+01 2.80648859e+02 1.24586363e+01 1.37067163e+08
 1.67514107e+01 4.64811110e-01 1.17904545e+01 3.82769251e-01]","[1.25926769e-02 4.40025214e+01 1.44581536e-02 7.44783946e+13
 3.91111066e-02 1.53590497e-04 1.45171752e-02 1.28809398e-04]",12.458635154939756,9.31835526227951,0.7202244716099017,-0.7327027558872435,-0.15931129455566406,16.713603211447758,12.437764880906657,9.299214363098145,11.188304908651213,0.7210043031884255,0.05634078784113443,-0.3818377362942219,0.06212049722671509,17.54742337961755,12.970110583783486,9.798034906387329,11.824613044997122,0.7166891993390416,0.0404731497430085,0.048406968792071466,0.047106629475770705,0.047752373165459605
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_loss,<keras.src.engine.sequential.Sequential object at 0x000001F2C6C4FAC0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.27727158e+01 2.80014355e+02 1.24510189e+01 1.37525683e+08
 1.67324764e+01 4.65827745e-01 1.17828671e+01 3.84166384e-01]","[1.45765770e-02 4.33200391e+01 1.48754815e-02 5.20495757e+13
 3.86030280e-02 1.36553824e-04 1.49106038e-02 1.23908166e-04]",12.45101740505243,9.324279832839967,0.7207327853615377,-0.5062185806094363,0.038979530334472656,16.69873820538695,12.434146462103847,9.323023319244385,11.157548410267394,0.7203266357198522,0.05392471913661639,-0.13059049466001177,0.3146786689758301,17.527252077814772,12.962057532231979,9.772521495819092,11.798053429377287,0.7158630013519603,0.042971691819634006,0.0484482054781252,0.04782914845515285,0.048137681832416894
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_mean_absolute_error,<keras.src.engine.sequential.Sequential object at 0x000001F228348A60>,StandardScaler(),IsolationForest(contamination=0.05),"[1.32169739e+01 2.83585223e+02 1.25156797e+01 1.38434506e+08
 1.68394081e+01 4.65353411e-01 1.18476143e+01 3.76315391e-01]","[5.16679537e-02 2.21287101e+01 5.31478926e-03 2.57519695e+13
 1.95494768e-02 1.24621544e-04 5.30312960e-03 1.65427191e-05]",12.515680432736456,9.350448250770569,0.7204956235602193,-0.6287648737626474,-0.06234121322631836,16.699203484470615,12.431836294955394,9.306673765182495,11.16704818392858,0.7204282858401383,0.0555838278207237,-0.3097382219449812,0.11217832565307617,17.549276077091474,12.974960555162841,9.8161181807518,11.819931847938006,0.7174402884182064,0.03870224491780086,0.04714303636926228,0.04563174295640274,0.04638123454357939
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F539756AC0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.31992014e+01 2.81808405e+02 1.24983807e+01 1.40205894e+08
 1.67860474e+01 4.62439275e-01 1.18292559e+01 3.80182886e-01]","[1.31394857e-01 4.17399659e+01 1.54110995e-02 7.46111991e+13
 3.70231709e-02 1.89611865e-04 1.54169279e-02 1.62358505e-04]",12.498381257338627,9.39744987487793,0.7190385477911196,0.19683424240085548,0.6343374252319336,16.7512974298675,12.500068854999668,9.455589771270752,11.152923146920967,0.7181580998204181,0.040472232851934166,0.7545462382821075,0.941472053527832,17.505030633741054,12.997472816394115,9.880498945713043,11.749403867553918,0.7136097341144659,0.03239740183338546,0.03643481734265981,0.03598742319652686,0.03621042930977835
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001F03E72B190>,StandardScaler(),IsolationForest(contamination=0.05),"[1.31649536e+01 2.82520697e+02 1.25070808e+01 1.39970293e+08
 1.68068424e+01 4.61694002e-01 1.18380051e+01 3.78648603e-01]","[1.07900551e-01 5.75448271e+01 1.80280226e-02 8.86642906e+13
 5.07496311e-02 1.15018357e-04 1.82763917e-02 1.96908239e-04]",12.507081153550274,9.397377026081084,0.7186659190862235,-0.3834969742986085,0.1783905029296875,16.88281069685831,12.546894449253292,9.368427276611328,11.302498722054017,0.7184630501812761,0.0493172479068092,0.06086128890129366,0.39006519317626953,17.64774051198433,13.05051408215867,9.782774925231934,11.87929873944417,0.7148865855490462,0.04196756793940341,0.04564240792310631,0.045346532891084056,0.04549422987713294
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F4805381F0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.22930141e+01 2.80764966e+02 1.24612448e+01 1.35788163e+08
 1.67548271e+01 4.65014404e-01 1.17929838e+01 3.82518625e-01]","[1.48753628e-02 4.58244470e+01 1.48850966e-02 7.62212526e+13
 4.07207759e-02 1.56374732e-04 1.48920782e-02 1.31809209e-04]",12.461245361887347,9.321571683883667,0.720326120582766,-0.7637174790281114,-0.20340967178344727,16.721993661507938,12.446241960368226,9.3022301197052,11.193487759211164,0.7212414868024261,0.05603475698812278,-0.3858644611729468,0.02370244264602661,17.5595312638549,12.974235916663277,9.774413108825684,11.838183942619953,0.7168394171548745,0.04278644513624682,0.0494106010621848,0.048522543827748094,0.04896455917901476
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_loss,<keras.src.engine.sequential.Sequential object at 0x000001F23354B070>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24294376e+01 2.81487958e+02 1.24778986e+01 1.37546611e+08
 1.67768982e+01 4.66979814e-01 1.18094511e+01 3.80856442e-01]","[7.80146703e-02 2.66214467e+01 1.20764561e-02 6.53836815e+13
 2.36425830e-02 1.20683319e-04 1.20574867e-02 1.27095379e-04]",12.477896800252179,9.350749349594116,0.7213088268243527,-0.6854102956005822,-0.13309383392333984,16.679818215456883,12.423692491903335,9.3021240234375,11.150460696600618,0.7209704198149968,0.056045523351439266,-0.31283493213097,0.11688864231109619,17.51427098062482,12.947262881319498,9.777287006378174,11.798447073123855,0.7166140904311251,0.04250500279675234,0.0492752630740958,0.04834505141486935,0.04880794122679602
